"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-11","59","68","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-12","58","62","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-13","56","66","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-14","61","68","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-15","61","70","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-16","62","74","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-17","61","72","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-18","59","64","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-19","55","59","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-20","51","60","41"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-21","53","60","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-22","53","59","43"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-23","53","59","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-24","52","60","42"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-25","54","68","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-26","56","65","45"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-27","52","57","47"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02-28","51","62","40"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-01","54","61","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-02","55","60","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-03","55","60","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-04","53","61","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-05","57","73","44"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-06","62","77","49"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-07","60","69","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-08","59","70","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-09","60","68","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-10","58","60","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-11","59","68","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-12","61","64","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-13","60","65","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-14","59","63","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-15","58","62","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-16","56","61","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-17","55","59","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-18","54","61","46"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-19","58","70","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-20","60","67","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-21","60","66","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-22","62","63","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-23","59","63","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-24","57","62","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-25","56","61","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-26","58","69","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-27","63","79","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-28","61","70","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-29","58","63","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-30","57","66","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03-31","56","61","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-01","57","64","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-02","60","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-03","60","66","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-04","58","63","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-05","58","64","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-06","60","66","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-07","62","67","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-08","62","72","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-09","66","83","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-10","69","79","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-11","65","74","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-12","61","68","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-13","65","78","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-14","67","82","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-15","64","72","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-16","59","64","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-17","58","66","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-18","60","68","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-19","56","62","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-20","58","72","51"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-21","62","76","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-22","63","73","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-23","61","68","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-24","58","64","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-25","58","64","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-26","59","65","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-27","60","66","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-28","61","68","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-29","61","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04-30","60","66","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-01","57","61","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-02","59","65","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-03","60","67","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-04","65","76","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-05","65","75","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-06","63","73","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-07","62","70","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-08","62","69","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-09","63","69","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-10","63","69","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-11","62","65","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-12","61","67","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-13","62","68","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-14","62","67","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-15","62","68","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-16","62","70","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-17","63","70","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-18","62","67","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-19","62","67","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-20","62","68","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-21","62","66","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-22","62","67","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-23","62","67","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-24","61","66","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-25","62","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-26","62","68","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-27","63","70","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-28","63","69","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-29","63","69","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-30","62","68","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05-31","65","70","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-01","63","70","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-02","65","72","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-03","65","71","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-04","65","72","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-05","64","70","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-06","64","69","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-07","64","71","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-08","67","74","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-09","67","75","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-10","67","73","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-11","69","76","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-12","69","75","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-13","66","72","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-14","66","76","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-15","67","73","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-16","66","73","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-17","64","69","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-18","65","70","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-19","64","70","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-20","66","72","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-21","67","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-22","66","73","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-23","65","71","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-24","66","74","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-25","67","73","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-26","67","72","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-27","67","72","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-28","67","72","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-29","68","74","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06-30","69","76","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-01","68","73","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-02","68","72","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-03","68","73","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-04","69","75","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-05","69","80","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-06","77","92","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-07","83","93","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-08","82","89","74"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-09","79","91","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-10","77","85","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-11","75","80","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-12","74","79","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-13","72","76","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-14","72","78","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-15","73","78","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-16","73","79","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-17","71","76","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-18","72","78","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-19","73","79","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-20","71","76","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-21","71","77","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-22","73","80","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-23","75","85","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-24","76","85","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-25","75","78","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-26","73","81","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-27","72","76","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-28","73","79","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-29","74","83","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-30","72","78","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07-31","74","81","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-01","74","82","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-02","74","80","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-03","74","79","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-04","73","81","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-05","73","79","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-06","74","83","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-07","77","89","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-08","79","94","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-09","77","86","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-10","78","87","73"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-11","78","84","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-12","75","81","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-13","73","79","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-14","72","78","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-15","74","79","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-16","75","81","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-17","76","81","72"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-18","74","79","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-19","74","79","70"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-20","74","82","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-21","74","80","71"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-22","74","78","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-23","73","78","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-24","72","78","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-25","71","77","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-26","71","78","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-27","70","77","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-28","70","76","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-29","71","78","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-30","71","78","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08-31","71","77","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-01","71","79","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-02","71","77","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-03","72","77","69"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-04","69","71","68"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-05","69","74","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-06","68","73","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-07","68","74","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-08","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-09","69","82","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-10","70","77","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-11","71","77","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-12","71","77","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-13","70","77","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-14","72","81","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-15","72","80","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-16","71","79","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-17","70","79","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-18","69","78","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-19","67","74","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-20","69","77","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-21","69","74","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-22","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-23","68","73","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-24","67","73","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-25","66","71","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-26","66","71","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-27","67","71","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-28","67","74","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-29","68","76","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09-30","68","76","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-01","72","83","66"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-02","71","76","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-03","71","77","67"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-04","70","75","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-05","68","73","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-06","68","75","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-07","68","74","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-08","68","73","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-09","68","74","64"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-10","66","72","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-11","67","73","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-12","68","74","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-13","66","69","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-14","67","71","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-15","69","84","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-16","71","81","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-17","69","81","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-18","69","83","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-19","73","89","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-20","73","87","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-21","69","76","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-22","67","72","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-23","66","69","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-24","66","73","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-25","67","75","63"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-26","66","73","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-27","65","74","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-28","63","72","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-29","63","68","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-30","65","72","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10-31","66","77","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-01","67","81","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-02","70","86","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-03","70","81","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-04","68","77","60"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-05","66","74","62"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-06","67","73","65"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-07","66","70","61"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-08","64","72","59"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-09","68","84","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-10","67","77","56"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-11","62","78","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-12","64","77","50"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-13","65","77","52"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-14","68","80","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-15","66","79","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-16","65","76","54"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-17","63","70","58"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-18","63","71","57"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-19","62","70","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-20","62","71","53"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-21","62","70","55"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11-22","62","67","57"
